active_gvs,sham_gvs,label,feature,subject,sham_value,active_value,delta_active_minus_sham,n_runs,n_sham_trials,n_active_trials
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd001,0.027393743208555036,0.033733425959740625,0.006339682751185592,4,32.0,31.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd002,0.04002837106829496,0.03530650876652296,-0.004721862301772004,4,35.0,36.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd003,0.0447524997594981,0.044645422408263,-0.00010707735123510059,4,35.0,34.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd004,0.02666096219169859,0.024090274774686254,-0.0025706874170123364,4,36.0,34.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd007,0.03360551207427258,0.03151147704717321,-0.002094035027099361,4,35.0,36.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd009,0.023111958265780025,0.02307581404234625,-3.6144223433770724e-05,4,36.0,35.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd010,0.07743631919224916,0.0701764503438457,-0.007259868848403453,4,36.0,36.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd011,0.03635583736618872,0.03993824031783454,0.0035824029516458196,4,31.0,30.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd012,0.03252684096315037,0.03455475963794389,0.0020279186747935146,4,31.0,35.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd013,0.03655056421442389,0.0422999572732116,0.0057493930587877076,4,36.0,36.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd014,0.02394663394658583,0.02700561130050343,0.0030589773539175993,4,36.0,36.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd015,0.02148979469543944,0.025856171960601793,0.004366377265162351,4,35.0,36.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd017,0.042280882400095615,0.04165188406778974,-0.0006289983323058725,2,18.0,18.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd018,0.0446278717973093,0.04754328871036999,0.0029154169130606936,4,30.0,31.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd020,0.0491685907363691,0.05647019986758231,0.007301609131213202,4,36.0,36.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd023,0.026620320161947895,0.028381006916006066,0.0017606867540581718,4,36.0,36.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd024,0.038491769042916346,0.043709900647375205,0.005218131604458859,4,36.0,36.0
gvs-02,gvs-01,Max abs. baseline response,abs_baseline_response,sub-pd028,0.06129538354193019,0.06053265465174415,-0.0007627288901860454,4,32.0,35.0
gvs-02,gvs-01,Area under curve,auc,sub-pd001,-1.5407670039965593,-1.5106723293188042,0.03009467467775484,4,32.0,31.0
gvs-02,gvs-01,Area under curve,auc,sub-pd002,5.288388434396402,5.186842613223514,-0.1015458211728879,4,35.0,36.0
gvs-02,gvs-01,Area under curve,auc,sub-pd003,2.99689710065894,3.0837585136977754,0.08686141303883532,4,35.0,34.0
gvs-02,gvs-01,Area under curve,auc,sub-pd004,-3.1906337813998746,-3.1750254943612326,0.015608287038642255,4,36.0,34.0
gvs-02,gvs-01,Area under curve,auc,sub-pd007,-11.360198891955516,-11.347440972174514,0.012757919781000382,4,35.0,36.0
gvs-02,gvs-01,Area under curve,auc,sub-pd009,-2.1618813047825727,-2.1927868413009817,-0.030905536518408938,4,36.0,35.0
gvs-02,gvs-01,Area under curve,auc,sub-pd010,4.62581606255661,4.588827645907727,-0.036988416648883304,4,36.0,36.0
gvs-02,gvs-01,Area under curve,auc,sub-pd011,6.4215538258412845,6.3809914323164385,-0.04056239352484581,4,31.0,30.0
gvs-02,gvs-01,Area under curve,auc,sub-pd012,-0.1410181773741734,-0.11251669652212903,0.028501480852044358,4,31.0,35.0
gvs-02,gvs-01,Area under curve,auc,sub-pd013,-3.0660365910157363,-3.0405631339517543,0.02547345706398274,4,36.0,36.0
gvs-02,gvs-01,Area under curve,auc,sub-pd014,-2.293102430609622,-2.2837541280974176,0.009348302512204365,4,36.0,36.0
gvs-02,gvs-01,Area under curve,auc,sub-pd015,-6.479672462479907,-6.4797823893953055,-0.0001099269153981286,4,35.0,36.0
gvs-02,gvs-01,Area under curve,auc,sub-pd017,2.0972165705023773,2.0655369337043927,-0.03167963679798491,2,18.0,18.0
gvs-02,gvs-01,Area under curve,auc,sub-pd018,11.911518810274847,11.802728811387153,-0.10878999888769458,4,30.0,31.0
gvs-02,gvs-01,Area under curve,auc,sub-pd020,-0.1437972425483109,-0.1870531715802011,-0.04325592903189018,4,36.0,36.0
gvs-02,gvs-01,Area under curve,auc,sub-pd023,-9.792266315463685,-9.785920293886381,0.006346021577305017,4,36.0,36.0
gvs-02,gvs-01,Area under curve,auc,sub-pd024,5.9392859199915655,5.962004426622778,0.022718506631213442,4,36.0,36.0
gvs-02,gvs-01,Area under curve,auc,sub-pd028,4.411196569846619,4.3815596705867454,-0.029636899259874117,4,32.0,35.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd001,0.013697190834997368,0.017856002770615106,0.004158811935617736,4,32.0,31.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd002,0.020775450833192387,0.01686412988558793,-0.003911320947604456,4,35.0,36.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd003,0.024716458287536547,0.024591451594874192,-0.00012500669266235845,4,35.0,34.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd004,0.021008961363138567,0.01688891034981224,-0.004120051013326326,4,36.0,34.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd007,0.030474843061670844,0.02151127479606959,-0.008963568265601254,4,35.0,36.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd009,0.016635851856820247,0.014703894229600438,-0.0019319576272198088,4,36.0,35.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd010,0.05930633667702877,0.05812787649672234,-0.0011784601803064287,4,36.0,36.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd011,0.026545767736971274,0.021136797863312965,-0.00540896987365831,4,31.0,30.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd012,0.022465558127241096,0.021364013919692462,-0.0011015442075486322,4,31.0,35.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd013,0.02485089678152121,0.02517809885198175,0.00032720207046054014,4,36.0,36.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd014,0.020009026343673852,0.020531872328371097,0.0005228459846972448,4,36.0,36.0
gvs-02,gvs-01,Baseline to peak,baseline_to_peak,sub-pd015,0.015457228374868456,0.015707888541623784,0.0002506601667553311,4,35.0,36.0
