map_id,label,roi_name,n_voxels,percent_of_map,atlas_region_voxels_in_analysis,percent_of_analysis_roi,mean_value,mean_abs_value,x_mm,y_mm,z_mm
main_result_p90,Full model,Unassigned Active Voxels,595,0.06475133311568179,,,0.00048422952395319276,0.00048422952395319276,-4.067226890756302,-13.112605042016806,-16.574789915966388
main_result_p90,Full model,Precentral,351,0.03819784524975514,932.0,0.37660944206008584,0.00044105877327401305,0.00044105877327401305,-15.584045584045585,-13.58974358974359,60.81481481481482
main_result_p90,Full model,Frontal,929,0.10109914027641746,5546.0,0.16750811395600432,0.0004697193423003992,0.0004697193423003992,-11.614639397201291,21.403659849300322,49.593110871905274
main_result_p90,Full model,Rolandic_Oper,9,0.0009794319294809011,353.0,0.025495750708215296,0.00038137086451565477,0.00038137086451565477,-56.44444444444444,0.2222222222222222,8.666666666666666
main_result_p90,Full model,Supp_Motor_Area,318,0.034606594841658504,762.0,0.41732283464566927,0.0004403291949314068,0.0004403291949314068,0.9559748427672956,3.981132075471698,64.9496855345912
main_result_p90,Full model,Olfactory,45,0.004897159647404506,194.0,0.23195876288659795,0.0003863864555317065,0.0003863864555317065,-2.8,15.466666666666667,-14.8
main_result_p90,Full model,Orbitofrontal,646,0.07030144738274023,1355.0,0.47675276752767526,0.00043877435796251587,0.00043877435796251587,-5.182662538699691,27.58823529411765,-20.79876160990712
main_result_p90,Full model,Insula,14,0.0015235607791925128,596.0,0.02348993288590604,0.0004208013908033286,0.0004208013908033286,-23.142857142857142,17.142857142857142,-18.714285714285715
main_result_p90,Full model,Cingulate,40,0.004353030797692893,793.0,0.05044136191677175,0.00044132343288123544,0.00044132343288123544,2.1,-13.75,32.3
main_result_p90,Full model,Hippocampus,173,0.018826858200021765,389.0,0.44473007712082263,0.0004174607489213654,0.0004174607489213654,7.815028901734104,-19.202312138728324,-11.907514450867051
main_result_p90,Full model,ParaHippocampal,448,0.04875394493416041,637.0,0.7032967032967034,0.00048518017872467963,0.00048518017872467963,1.4017857142857142,-7.473214285714286,-26.584821428571427
main_result_p90,Full model,Amygdala,110,0.011970834693655457,157.0,0.7006369426751592,0.00044983729071276134,0.00044983729071276134,-7.6909090909090905,-1.509090909090909,-20.472727272727273
main_result_p90,Full model,Occipital,293,0.03188595059310045,4575.0,0.06404371584699453,0.0004302810583248936,0.0004302810583248936,17.50853242320819,-75.68600682593856,11.535836177474403
main_result_p90,Full model,Fusiform,348,0.03787136793992817,984.0,0.35365853658536583,0.00048192573815902616,0.00048192573815902616,-3.2241379310344827,-19.42528735632184,-31.051724137931036
main_result_p90,Full model,Postcentral,247,0.02687996517575362,623.0,0.39646869983948635,0.00043281041517498445,0.00043281041517498445,-34.89878542510122,-28.234817813765183,51.036437246963565
main_result_p90,Full model,Parietal,1142,0.12427902927413212,3732.0,0.3060021436227224,0.00044291368248034185,0.00044291368248034185,3.9089316987740808,-58.569176882662,50.472854640980735
main_result_p90,Full model,Paracentral_Lobule,189,0.02056807051909892,319.0,0.5924764890282131,0.0004239930740407911,0.0004239930740407911,-2.2962962962962963,-26.201058201058203,70.87830687830687
main_result_p90,Full model,Caudate,217,0.023615192077483946,279.0,0.7777777777777778,0.0004802446201520926,0.0004802446201520926,-9.990783410138249,1.4377880184331797,15.382488479262673
main_result_p90,Full model,Putamen,154,0.01675916857111764,458.0,0.33624454148471616,0.0004079257365974398,0.0004079257365974398,-12.688311688311689,1.7272727272727273,1.077922077922078
main_result_p90,Full model,Pallidum,5,0.0005441288497116117,22.0,0.22727272727272727,0.00040232718340220685,0.00040232718340220685,-1.2,0.4,0.4
main_result_p90,Full model,Temporal,2200,0.23941669387310915,6229.0,0.35318670733665114,0.00048071585488548347,0.00048071585488548347,-9.262727272727274,-18.593636363636364,-21.346363636363638
main_result_p90,Full model,Cerebellum,659,0.07171618239199043,5022.0,0.1312226204699323,0.00042108645572075783,0.00042108645572075783,7.611532625189682,-60.42185128983308,-30.464339908952958
main_result_p90,Full model,Thalamus,43,0.004679508107519861,329.0,0.13069908814589665,0.0003934277002662421,0.0003934277002662421,-7.627906976744186,-16.186046511627907,11.86046511627907
main_result_p90,Full model,N_Acc,14,0.0015235607791925128,170.0,0.08235294117647059,0.00041250729505635874,0.00041250729505635874,10.142857142857142,9.428571428571429,-7.142857142857143
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Unassigned Active Voxels,373,0.051805555555555556,,,0.0003016555615729242,0.0003016555615729242,-18.56300268096515,-23.463806970509385,-9.206434316353887
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Frontal,31,0.0043055555555555555,5546.0,0.005589614136314461,0.00030504503468889536,0.00030504503468889536,-2.6451612903225805,27.419354838709676,-12.774193548387096
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Olfactory,177,0.024583333333333332,194.0,0.9123711340206185,0.0003493934058378879,0.0003493934058378879,0.24858757062146894,14.666666666666666,-13.11864406779661
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Orbitofrontal,520,0.07222222222222222,1355.0,0.3837638376383764,0.0003308383116203654,0.0003308383116203654,-6.634615384615385,20.26923076923077,-19.446153846153845
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Insula,27,0.00375,596.0,0.04530201342281879,0.00030254443245418896,0.00030254443245418896,-20.666666666666668,16.296296296296298,-18.444444444444443
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Cingulate,22,0.0030555555555555557,793.0,0.027742749054224466,0.0003000777308435267,0.0003000777308435267,-3.727272727272727,25.90909090909091,-8.818181818181818
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Hippocampus,68,0.009444444444444445,389.0,0.17480719794344474,0.0002890161174730001,0.0002890161174730001,-13.205882352941176,-9.382352941176471,-22.058823529411764
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,ParaHippocampal,323,0.04486111111111111,637.0,0.5070643642072213,0.0003100068264269258,0.0003100068264269258,1.2012383900928794,-3.021671826625387,-29.455108359133128
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Amygdala,115,0.01597222222222222,157.0,0.732484076433121,0.00030644868695723916,0.00030644868695723916,-12.382608695652173,-0.6608695652173913,-22.4
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Occipital,1565,0.21736111111111112,4575.0,0.34207650273224044,0.0002943250807828405,0.0002943250807828405,2.63258785942492,-87.21150159744408,17.182108626198083
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Fusiform,161,0.02236111111111111,984.0,0.16361788617886178,0.0003181682266846865,0.0003181682266846865,-2.906832298136646,-14.869565217391305,-33.68944099378882
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Parietal,725,0.10069444444444445,3732.0,0.19426580921757772,0.0003059355081742608,0.0003059355081742608,-4.830344827586207,-65.66896551724138,44.01655172413793
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Caudate,4,0.0005555555555555556,279.0,0.014336917562724014,0.00026519405053249123,0.00026519405053249123,-11.5,9.5,2.0
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Putamen,125,0.017361111111111112,458.0,0.27292576419213976,0.00027947571929738045,0.00027947571929738045,-24.112,5.296,1.44
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Pallidum,2,0.0002777777777777778,22.0,0.09090909090909091,0.00028508908517510534,0.00028508908517510534,-21.0,3.0,2.0
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Temporal,1632,0.22666666666666666,6229.0,0.26200032107882487,0.00031331626666668955,0.00031331626666668955,-15.968137254901961,-19.278186274509803,-21.15563725490196
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Cerebellum,1108,0.15388888888888888,5022.0,0.22062923138191956,0.0003131790977907348,0.0003131790977907348,1.5090252707581226,-57.7057761732852,-50.45126353790614
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,Thalamus,85,0.011805555555555555,329.0,0.25835866261398177,0.00028417924737506105,0.00028417924737506105,-11.529411764705882,-21.152941176470588,14.376470588235295
task0_bold0.6_beta0.6_smooth1.25_gamma1.5,No task,N_Acc,137,0.01902777777777778,170.0,0.8058823529411765,0.0003051433782076031,0.0003051433782076031,-1.532846715328467,12.744525547445255,-7.62043795620438
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Unassigned Active Voxels,171,0.03343108504398827,,,0.0003154705560777004,0.0003154705560777004,-9.625730994152047,-26.95906432748538,12.748538011695906
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Precentral,68,0.013294232649071359,932.0,0.07296137339055794,0.0003348443655290033,0.0003348443655290033,-29.676470588235293,-26.08823529411765,58.64705882352941
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Frontal,74,0.014467253176930596,5546.0,0.013342949873782907,0.00029367374146079846,0.00029367374146079846,-42.027027027027025,15.216216216216216,2.6486486486486487
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Rolandic_Oper,25,0.004887585532746823,353.0,0.0708215297450425,0.00028578436847030985,0.00028578436847030985,-46.96,0.64,5.28
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Supp_Motor_Area,1,0.00019550342130987292,762.0,0.0013123359580052493,0.00025017758315648564,0.00025017758315648564,-6.0,-10.0,48.0
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Olfactory,91,0.017790811339198437,194.0,0.4690721649484536,0.00027804713443686926,0.00027804713443686926,0.9010989010989011,16.021978021978022,-14.417582417582418
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Orbitofrontal,198,0.03870967741935484,1355.0,0.14612546125461254,0.0002890440077065535,0.0002890440077065535,2.212121212121212,20.09090909090909,-20.22222222222222
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Insula,63,0.012316715542521995,596.0,0.10570469798657718,0.0003133455341969558,0.0003133455341969558,-41.523809523809526,8.857142857142858,5.650793650793651
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Cingulate,102,0.01994134897360704,793.0,0.12862547288776796,0.0003107901751784587,0.0003107901751784587,-10.627450980392156,-20.49019607843137,43.35294117647059
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,ParaHippocampal,33,0.0064516129032258064,637.0,0.05180533751962323,0.00028138834992994725,0.00028138834992994725,-21.818181818181817,-3.272727272727273,-33.878787878787875
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Occipital,719,0.14056695992179863,4575.0,0.15715846994535518,0.00031257531274166866,0.00031257531274166866,18.022253129346314,-84.63421418636996,27.285118219749652
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Fusiform,150,0.02932551319648094,984.0,0.1524390243902439,0.00031363536766360056,0.00031363536766360056,6.213333333333333,-16.626666666666665,-32.626666666666665
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Postcentral,53,0.010361681329423266,623.0,0.08507223113964688,0.00032868986655914563,0.00032868986655914563,-26.07547169811321,-30.339622641509433,54.45283018867924
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Parietal,1156,0.2260019550342131,3732.0,0.3097534833869239,0.00032225592148881936,0.00032225592148881936,-0.5674740484429066,-64.06055363321799,52.72491349480969
task0_bold0.6_beta0_smooth0_gamma1.5,BOLD-only,Paracentral_Lobule,13,0.002541544477028348,319.0,0.04075235109717868,0.00033243725028877857,0.00033243725028877857,-11.076923076923077,-32.46153846153846,60.30769230769231
